App,Category,Rating,Reviews,Size,Installs,Type,Price ($),Content Rating,Genres,Last Updated,Current Ver,Android Ver
Toilet Ek Prem Katha Songs Lyrics in Hindi,FAMILY,4.7,3,2.0M,1000,Free,0,Everyone,Entertainment,"August 10, 2017",1.0,4.1 and up
Camera for Android,PHOTOGRAPHY,4.2,240475,9.5M,10000000,Free,0,Everyone,Photography,"November 22, 2017",3.8,4.0 and up
Life market,SHOPPING,4.5,30834,13M,1000000,Free,0,Everyone,Shopping,"July 17, 2018",3.2.6,4.0.3 and up
VH1,ENTERTAINMENT,4.1,27424,17M,1000000,Free,0,Teen,Entertainment,"July 8, 2018",11.45.0,4.4 and up
G-Pix [Android P] EMUI 8/5 THEME,PERSONALIZATION,4.1,720,10M,100000,Free,0,Everyone,Personalization,"March 13, 2018",12,4.4 and up
8 Ball Pool,GAME,4.5,14201604,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
"FOX Sports: Live Streaming, Scores & News",SPORTS,4.0,28895,82M,5000000,Free,0,Teen,Sports,"August 2, 2018",4.4.15,5.0 and up
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,4.2,117,15M,10000,Free,0,Everyone,Art & Design,"July 20, 2018",2.0.1,4.0.3 and up
"Egg, Inc.",FAMILY,4.7,580160,29M,5000000,Free,0,Everyone,Simulation,"June 13, 2018",1.7.5,4.0.3 and up
Gnoche entertainment news · sports news is also free,NEWS_AND_MAGAZINES,3.8,54256,Varies with device,5000000,Free,0,Everyone,News & Magazines,"July 23, 2018",Varies with device,Varies with device
Google Calendar,PRODUCTIVITY,4.2,858227,Varies with device,500000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Black White Interracial Dating - Interracial Match,DATING,4.1,537,28M,100000,Free,0,Mature 17+,Dating,"March 29, 2018",2.0.0,4.1 and up
Zaatar w Zeit,FOOD_AND_DRINK,4.4,205,33M,50000,Free,0,Everyone,Food & Drink,"July 1, 2018",2.2.2,4.4 and up
Friendly for Facebook,SOCIAL,4.5,42621,23M,1000000,Free,0,Teen,Social,"August 7, 2018",2.1.05,4.4 and up
Jiji.ng,SHOPPING,4.4,25714,12M,1000000,Free,0,Everyone,Shopping,"July 24, 2018",3.8.2.2,4.0.3 and up
"Job CV Maker-Portfolio Maker , Resume Maker",FAMILY,3.9,139,4.8M,50000,Free,0,Everyone,Education,"July 16, 2018",2.1,4.0.3 and up
FreshBooks Classic,BUSINESS,4.1,1802,26M,100000,Free,0,Everyone,Business,"April 18, 2018",1.7.14,4.2 and up
Empires and Allies,FAMILY,4.3,398746,Varies with device,10000000,Free,0,Everyone 10+,Strategy,"August 6, 2018",Varies with device,4.1 and up
"End Anxiety Pro - Stress, Panic Attack Help",MEDICAL,4.2,33,53M,1000,Paid,399,Everyone,Medical,"May 8, 2018",2.29,4.2 and up
LG Health,HEALTH_AND_FITNESS,3.3,20098,25M,10000000,Free,0,Everyone,Health & Fitness,"May 14, 2018",5.31.75,4.4 and up
The translator,TOOLS,4.5,23805,4.1M,1000000,Free,0,Everyone,Tools,"August 13, 2017",2.0.4,4.0.3 and up
AF Link,NEWS_AND_MAGAZINES,4.7,210,18M,10000,Free,0,Everyone,News & Magazines,"May 31, 2018",v4.29.0.9,4.4 and up
ALPHA - Artificial Intelligence,FAMILY,4.0,51,3.2M,1000,Free,0,Everyone,Entertainment,"June 3, 2018",1.3.4,4.0 and up
TAMAGO Monsters Returns,GAME,4.1,104583,37M,1000000,Free,0,Everyone,Arcade,"August 18, 2016",3.45,2.3 and up
BluTV,VIDEO_PLAYERS,3.9,28835,Varies with device,1000000,Free,0,Teen,Video Players & Editors,"July 26, 2018",Varies with device,Varies with device
BN Pro LcdD Legacy Text,LIBRARIES_AND_DEMO,3.9,71,412k,10000,Free,0,Everyone,Libraries & Demo,"February 5, 2017",2.3.2,1.6 and up
MX Player,VIDEO_PLAYERS,4.5,6474672,Varies with device,500000000,Free,0,Everyone,Video Players & Editors,"August 6, 2018",Varies with device,Varies with device
Univision NOW - Live TV and On Demand,ENTERTAINMENT,4.0,22998,Varies with device,1000000,Free,0,Teen,Entertainment,"June 27, 2018",8.0626,Varies with device
OK K.O.! Lakewood Plaza Turbo,FAMILY,4.5,76608,24M,1000000,Free,0,Everyone 10+,Action;Action & Adventure,"January 5, 2017",1.3.1,4.0 and up
TV+,ENTERTAINMENT,4.2,98509,Varies with device,5000000,Free,0,Everyone,Entertainment,"June 28, 2018",Varies with device,Varies with device
Monster Truck Stunt 3D 2019,AUTO_AND_VEHICLES,4.2,367,25M,100000,Free,0,Everyone,Auto & Vehicles,"May 10, 2018",1.0,4.0.3 and up
Love Dance,GAME,4.0,29462,44M,1000000,Free,0,Teen,Music,"June 14, 2018",1.1.7,4.0 and up
Offroad Outlaws,GAME,4.4,29168,Varies with device,1000000,Free,0,Everyone,Racing,"May 29, 2018",2.0.1,4.1 and up
Candy Crush Saga,FAMILY,4.4,22419455,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
Koch Morse Trainer Pro,COMMUNICATION,4.6,94,1.1M,1000,Paid,249,Everyone,Communication,"February 14, 2015",2.1.1,2.2 and up
Digital Falak,TOOLS,4.7,3408,15M,50000,Free,0,Everyone,Tools,"May 30, 2018",2.1.1,4.1 and up
Learn English with Wlingua,EDUCATION,4.7,314299,3.3M,10000000,Free,0,Everyone,Education,"May 2, 2018",1.94.9,4.0 and up
Google I/O 2018,BOOKS_AND_REFERENCE,4.3,22401,4.6M,500000,Free,0,Everyone,Books & Reference,"May 7, 2018",6.1.2,5.0 and up
Plugin:AOT v5.0,BUSINESS,3.1,4034,23k,100000,Free,0,Everyone,Business,"September 11, 2015",3.0.1.11 (Build 311),2.2 and up
Hello Kitty Nail Salon,FAMILY,4.2,369378,24M,50000000,Free,0,Everyone,Casual;Pretend Play,"April 17, 2018",1.5,4.1 and up
Flowers Live Wallpaper,PERSONALIZATION,4.1,118459,3.3M,10000000,Free,0,Everyone,Personalization,"October 27, 2017",4.0,4.1 and up
Eg Call,COMMUNICATION,4.2,91,6.0M,10000,Free,0,Everyone,Communication,"February 26, 2017",3.8.6,2.2 and up
My Chakra Meditation 2,HEALTH_AND_FITNESS,4.3,1288,31M,100000,Free,0,Everyone,Health & Fitness,"April 10, 2018",2.0.4,2.3.3 and up
Learn C# - .Net - C Sharp Programming Tutorial App,FAMILY,4.0,1320,8.6M,100000,Free,0,Everyone,Education,"June 3, 2018",4.1.0,4.1 and up
EZ TV Player,VIDEO_PLAYERS,3.5,51,11M,10000,Free,0,Everyone,Video Players & Editors,"June 26, 2018",8.0.9,5.0 and up
BD Bank Interest,FINANCE,4.7,289,3.2M,5000,Free,0,Everyone,Finance,"May 4, 2018",1.2,4.1 and up
Coursera: Online courses,EDUCATION,4.4,90481,Varies with device,5000000,Free,0,Everyone,Education,"July 27, 2018",Varies with device,Varies with device
BBC Media Player,ENTERTAINMENT,3.4,87384,Varies with device,10000000,Free,0,Everyone,Entertainment,"September 14, 2016",Varies with device,Varies with device
DS Creator 2.0,TOOLS,1.0,2,4.4M,500,Free,0,Everyone,Tools,"March 23, 2018",2.0.180226.1,4.0 and up
BOO! - Next Generation Messenger,SOCIAL,3.5,20675,96M,1000000,Free,0,Teen,Social,"August 2, 2018",4.4.0,5.0 and up
Step By Step Eyes Makeup Tutorial,BEAUTY,4.4,74,2.9M,10000,Free,0,Everyone,Beauty,"April 5, 2018",2.3.09,4.0.3 and up
QR Scanner & Barcode Scanner 2018,PRODUCTIVITY,3.8,8226,4.1M,10000000,Free,0,Everyone,Productivity,"July 20, 2018",1.8.4,4.4 and up
Lionel Messi Wallpapers,SPORTS,4.7,950,18M,100000,Free,0,Everyone,Sports,"July 17, 2018",2.6,4.1 and up
Once - Quality Matches Every day,DATING,4.4,222888,21M,1000000,Free,0,Mature 17+,Dating,"July 17, 2018",2.45,4.1 and up
Assault Line CS Online Fps Go,GAME,4.1,52163,70M,1000000,Free,0,Mature 17+,Action,"July 13, 2016",1.1.2,2.3 and up
EV Trip Optimizer for Tesla,AUTO_AND_VEHICLES,3.2,46,6.6M,1000,Free,0,Everyone,Auto & Vehicles,"June 26, 2018",3.4,4.1 and up
"Shopular: Coupons, Weekly Ads & Shopping Deals",SHOPPING,4.7,57920,Varies with device,1000000,Free,0,Everyone,Shopping,"May 31, 2018",Varies with device,Varies with device
Roland DG Mobile Panel,TOOLS,2.8,27,34M,1000,Free,0,Everyone,Tools,"February 20, 2018",1.42,4.4 and up
Local Weather Forecast & Visual Widget,WEATHER,4.5,3478,6.1M,500000,Free,0,Everyone,Weather,"August 2, 2018",2.9.10,4.2 and up
BJJ Roadmap by Stephan Kesting,SPORTS,4.6,969,3.6M,10000,Free,0,Everyone,Sports,"August 21, 2014",1.0,4.0 and up
Electricity Bill Calculator BD,PRODUCTIVITY,4.3,247,4.0M,10000,Free,0,Everyone,Productivity,"June 22, 2016",1.2,4.0.3 and up
be Produbanco,FINANCE,4.0,967,22M,100000,Free,0,Everyone,Finance,"August 2, 2018",1.2.1,4.1 and up
vide-greniers.org,EVENTS,4.3,5839,3.5M,100000,Free,0,Everyone,Events,"November 8, 2016",16.11.8,2.3.3 and up
VPN Free - Betternet Hotspot VPN & Private Browser,TOOLS,4.5,801054,8.9M,10000000,Free,0,Everyone,Tools,"August 1, 2018",4.3.0,4.1 and up
South Park: Phone Destroyer™,FAMILY,4.4,288835,91M,5000000,Free,0,Mature 17+,Strategy,"July 19, 2018",2.7.6,4.4 and up
Death Dragon Knights RPG,FAMILY,4.1,11179,19M,1000000,Free,0,Teen,Role Playing,"September 16, 2016",2.7,2.3 and up
DS note,PRODUCTIVITY,3.9,2046,60M,100000,Free,0,Everyone,Productivity,"June 11, 2018",1.10.1,4.4 and up
APN Settings,TOOLS,3.7,3743,5.6M,1000000,Free,0,Everyone,Tools,"August 3, 2018",6.4,4.1 and up
BC iptv player,VIDEO_PLAYERS,4.4,8,14M,1000,Free,0,Everyone,Video Players & Editors,"October 12, 2017",Final,4.0 and up
2019 Tricks Es File Explores,TOOLS,3.0,4,2.0M,1000,Free,0,Everyone,Tools,"March 16, 2016",1.0,2.2 and up
Lesbian Chat & Dating - SPICY,SOCIAL,4.5,63765,11M,1000000,Free,0,Mature 17+,Social,"July 31, 2018",4.17.2,4.1 and up
Crazy Colors: Bubbles Matching,FAMILY,4.6,3063,1.6M,100000,Free,0,Everyone,Board;Brain Games,"May 24, 2018",2.9.7,3.0 and up
BF Combat: Genesis,GAME,4.0,3322,82M,100000,Free,0,Mature 17+,Action,"March 2, 2017",5.1.6,2.3 and up
How Do I Look,PHOTOGRAPHY,2.7,3032,2.8M,500000,Free,0,Everyone,Photography,"December 8, 2017",1.3,3.0 and up
BD Live Call,COMMUNICATION,4.4,7,308k,5000,Free,0,Everyone,Communication,"September 6, 2016",1.01,2.0 and up
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111455,Varies with device,5000000,Free,0,Everyone,Health & Fitness,"August 5, 2018",Varies with device,Varies with device
Messenger – Text and Video Chat for Free,COMMUNICATION,4.0,56642847,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
Podcast Republic - Podcast Player & Radio Player,NEWS_AND_MAGAZINES,4.5,66978,Varies with device,1000000,Free,0,Teen,News & Magazines,"August 6, 2018",Varies with device,Varies with device
Texas Hold'em EV Calculator,TOOLS,3.7,6,1.3M,1000,Free,0,Everyone,Tools,"November 8, 2015",1.0,2.3 and up
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9701,14M,500000,Free,0,Everyone,Shopping,"July 25, 2018",2.4.0,4.4 and up
VPlayer,VIDEO_PLAYERS,3.6,5639,Varies with device,1000000,Free,0,Everyone,Video Players & Editors,"April 12, 2018",Varies with device,Varies with device
AI Sight,PRODUCTIVITY,3.5,43,48M,1000,Free,0,Everyone,Productivity,"June 18, 2018",1.2,4.0.3 and up
House app: beautiful everyday ~,HOUSE_AND_HOME,4.6,2669,10M,500000,Free,0,Teen,House & Home,"August 3, 2018",2.0.6.9,4.1 and up
Bowmasters,GAME,4.7,1535973,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018",2.12.5,4.1 and up
CompTIA A+ Pocket Prep,FAMILY,4.3,1311,14M,10000,Free,0,Everyone,Education,"July 11, 2018",4.5.2,4.4 and up
PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,4.5,7590099,34M,100000000,Free,0,Teen,Photography,"July 31, 2018",9.40.3,4.0.3 and up
CJmall,SHOPPING,3.7,18253,10M,10000000,Free,0,Everyone,Shopping,"August 6, 2018",6.3.8,4.1 and up
Kitchen Stories - Recipes & Cooking,FOOD_AND_DRINK,4.6,22015,Varies with device,1000000,Free,0,Everyone,Food & Drink,"July 6, 2018",Varies with device,5.0 and up
Real Racing 3,FAMILY,4.5,354384,71M,10000000,Free,0,Everyone,Racing;Action & Adventure,"July 2, 2018",6.4.0,4.1 and up
SUBWAY®,FOOD_AND_DRINK,3.8,21381,41M,1000000,Free,0,Everyone,Food & Drink,"July 24, 2018",7.9.0.0,4.4 and up
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,4.3,213735,43M,10000000,Free,0,Everyone,Shopping,"July 24, 2018",5.3.73,4.4 and up
Cb browser,COMMUNICATION,5.0,5,3.7M,50,Free,0,Everyone,Communication,"April 2, 2018",1.0,4.0 and up
What's Your CS:GO rank?,GAME,2.3,278,2.4M,10000,Free,0,Teen,Trivia,"February 11, 2017",1.0,2.3 and up
New Ringtones 2018,LIBRARIES_AND_DEMO,4.1,3781,36M,1000000,Free,0,Everyone,Libraries & Demo,"April 15, 2018",1.8,4.0 and up
Podcast App: Free & Offline Podcasts by Player FM,NEWS_AND_MAGAZINES,4.6,66407,19M,1000000,Free,0,Teen,News & Magazines,"July 25, 2018",4.1.0.72,4.0 and up
Om Waleed Sweets,FOOD_AND_DRINK,4.6,556,23M,100000,Free,0,Teen,Food & Drink,"January 25, 2018",2.0,4.0 and up
To Do List,PRODUCTIVITY,4.7,253155,3.5M,5000000,Free,0,Everyone,Productivity,"March 19, 2018",3.0.17,4.0 and up
Super Cars Wallpapers And Backgrounds,AUTO_AND_VEHICLES,4.6,197,3.4M,50000,Free,0,Everyone,Auto & Vehicles,"June 14, 2018",1.3,4.0 and up
Lie Detector,FAMILY,3.1,306,2.9M,50000,Free,0,Everyone,Simulation,"April 4, 2017",1.2.1,4.0.3 and up
Free GPS Navigation,MAPS_AND_NAVIGATION,4.2,618562,Varies with device,50000000,Free,0,Everyone,Maps & Navigation,"June 4, 2018",Varies with device,Varies with device
Goldstar: Live Event Tickets,EVENTS,4.5,1953,Varies with device,100000,Free,0,Teen,Events,"August 1, 2018",Varies with device,Varies with device
QuickBooks Accounting: Invoicing & Expenses,BUSINESS,4.3,23175,41M,1000000,Free,0,Everyone,Business,"July 13, 2018",18.7,4.1 and up
The NBC App - Watch Live TV and Full Episodes,FAMILY,4.1,58104,17M,5000000,Free,0,Teen,Entertainment,"July 5, 2018",4.18.1,4.1 and up
Jurassic World™ Alive,FAMILY,4.3,308944,70M,5000000,Free,0,Everyone 10+,Simulation,"August 2, 2018",1.3.15,4.4 and up
GollerCepte Live Score,SPORTS,4.2,9992,31M,1000000,Free,0,Everyone,Sports,"May 23, 2018",6.5,4.1 and up
Samsung Smart Switch Mobile,TOOLS,4.3,146913,24M,100000000,Free,0,Everyone,Tools,"July 18, 2018",3.5.02.15,4.0 and up
Houzz Interior Design Ideas,HOUSE_AND_HOME,4.6,353800,Varies with device,10000000,Free,0,Everyone,House & Home,"August 1, 2018",Varies with device,Varies with device
BK Formula Calculator,TOOLS,5.0,6,11M,100,Free,0,Everyone,Tools,"August 8, 2015",0.1.1,4.2 and up
AL.com,NEWS_AND_MAGAZINES,3.4,803,8.0M,50000,Free,0,Everyone 10+,News & Magazines,"July 23, 2018",3.7.10-0d44b899,4.1 and up
AJ Styles Wallpaper 2018 - AJ Styles HD Wallpaper,ART_AND_DESIGN,4.0,18,3.6M,1000,Free,0,Everyone,Art & Design,"March 22, 2018",1.1,4.0 and up
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91033,Varies with device,5000000,Free,0,Everyone,Sports,"August 4, 2018",Varies with device,5.0 and up
DEER HUNTER RELOADED,GAME,4.3,314774,43M,5000000,Free,0,Teen,Action,"September 16, 2013",3.8.2,2.1 and up
Barbie™ Fashion Closet,FAMILY,4.1,68286,85M,10000000,Free,0,Everyone,Casual;Creativity,"July 30, 2018",1.3.7,4.1 and up
GS SHOP,SHOPPING,3.8,44255,15M,10000000,Free,0,Everyone,Shopping,"August 3, 2018",6.0.4,4.1 and up
Files To SD Card Pro,TOOLS,4.2,994,2.8M,100000,Free,0,Everyone,Tools,"May 18, 2018",6.0.0,5.0 and up
9th stage,FOOD_AND_DRINK,4.5,454,16M,100000,Free,0,Everyone,Food & Drink,"March 28, 2018",2.0.0,4.0.3 and up
A. O. Smith,TOOLS,4.2,32,33M,10000,Free,0,Everyone,Tools,"May 21, 2018",3.0.22,4.0 and up
"sugar, sugar",FAMILY,4.2,1405,9.5M,10000,Paid,120,Everyone,Puzzle,"June 5, 2018",2.7,2.3 and up
CJ's Coffee Cafe,TRAVEL_AND_LOCAL,5.0,6,2.4M,500,Free,0,Everyone,Travel & Local,"August 21, 2017",7.5.0,4.0.3 and up
Houzz Interior Design Ideas,HOUSE_AND_HOME,4.6,353813,Varies with device,10000000,Free,0,Everyone,House & Home,"August 1, 2018",Varies with device,Varies with device
CB On Mobile,COMMUNICATION,4.1,901,323k,100000,Free,0,Teen,Communication,"April 26, 2017",1.0.5,4.0 and up
AI Benchmark,TOOLS,4.0,97,99M,5000,Free,0,Everyone,Tools,"June 29, 2018",2.0.0,4.1 and up
Verify - Receipts & Expenses,BUSINESS,4.5,413,29M,10000,Free,0,Everyone,Business,"July 25, 2018",2.0.19,5.0 and up
DT Fieldlink,BUSINESS,3.0,2,49M,500,Free,0,Everyone,Business,"September 19, 2017",2.1.1,4.1 and up
Maher EL Mouaikly - Offline,FAMILY,4.6,166,2.6M,10000,Free,0,Everyone,Entertainment,"May 24, 2017",1.1.0,3.1 and up
AC Remote for Haier - NOW FREE,TOOLS,3.9,336,27M,50000,Free,0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
Tools & Mi Band,HEALTH_AND_FITNESS,4.4,15753,13M,100000,Paid,349,Everyone,Health & Fitness,"July 26, 2018",3.7.3,4.3 and up
Blue CareOnDemand,MEDICAL,4.4,163,40M,10000,Free,0,Everyone,Medical,"June 29, 2018",10.4.1.015_05,4.0.3 and up
Free WiFi Connect,COMMUNICATION,3.9,167229,9.7M,10000000,Free,0,Everyone,Communication,"March 31, 2018",8.1,4.1 and up
Five Nights at Freddy's 2,FAMILY,4.6,73919,40M,500000,Paid,299,Teen,Strategy,"November 15, 2014",1.07,2.3 and up
HOW TO WRITE A CV,BUSINESS,4.1,489,20M,100000,Free,0,Everyone,Business,"June 27, 2018",14.0,4.0.3 and up
Nights at Cube Pizzeria 3D – 4,GAME,4.1,7728,39M,500000,Free,0,Teen,Adventure,"July 17, 2018",1.5.0,4.4 and up
CR Best Decks,FAMILY,3.5,34,30M,1000,Free,0,Everyone,Strategy,"July 5, 2017",1.03,4.0.3 and up
Mobile Strike,FAMILY,3.9,903392,Varies with device,50000000,Free,0,Everyone 10+,Strategy,"June 14, 2018",3.30.4.207,4.1 and up
Asphalt Xtreme: Rally Racing,GAME,4.5,567984,39M,10000000,Free,0,Everyone,Racing,"July 16, 2018",1.7.3b,4.0.3 and up
Opera Mini - fast web browser,COMMUNICATION,4.5,5150801,Varies with device,100000000,Free,0,Everyone,Communication,"July 19, 2018",Varies with device,Varies with device
AV-IPTV,VIDEO_PLAYERS,4.4,43,44M,1000,Free,0,Everyone,Video Players & Editors,"April 27, 2018",1.0,4.1 and up
My Calendar - Period Tracker,MEDICAL,4.7,156410,14M,5000000,Free,0,Everyone,Medical,"August 3, 2018",5.9.6,4.1 and up
Soviet Military Maps Free,MAPS_AND_NAVIGATION,4.3,21589,5.6M,1000000,Free,0,Everyone,Maps & Navigation,"August 1, 2018",5.1.0 free,4.0 and up
Easy Installer - Apps On SD,BUSINESS,4.1,23055,Varies with device,5000000,Free,0,Everyone,Business,"June 8, 2018",Varies with device,Varies with device
OfferUp - Buy. Sell. Offer Up,SHOPPING,4.6,591312,Varies with device,10000000,Free,0,Everyone,Shopping,"August 3, 2018",Varies with device,Varies with device
Yaoi Novels - Shounen ai Book&fiction,FAMILY,3.2,304,4.7M,10000,Free,0,Teen,Entertainment,"February 14, 2018",1.0.2,4.0.3 and up
Bible,BOOKS_AND_REFERENCE,4.7,2440695,Varies with device,100000000,Free,0,Teen,Books & Reference,"August 2, 2018",Varies with device,Varies with device
Differential Dx,MEDICAL,4.0,8,Varies with device,500,Paid,399,Everyone,Medical,"January 19, 2018",Varies with device,Varies with device
Apple Daily Apple News,NEWS_AND_MAGAZINES,3.4,41490,25M,5000000,Free,0,Teen,News & Magazines,"July 24, 2018",4.6.0,4.1 and up
Angry Birds Classic,GAME,4.4,5565856,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018",7.9.3,4.1 and up
ABC – Live TV & Full Episodes,FAMILY,3.3,50428,Varies with device,5000000,Free,0,Teen,Entertainment,"July 25, 2018",Varies with device,5.0 and up
eChallan Andhra Pradesh (AP),SOCIAL,3.0,5,2.6M,1000,Free,0,Teen,Social,"February 15, 2018",1.0.0.4,4.1 and up
Verdad o Reto,SOCIAL,3.8,826,5.1M,500000,Free,0,Teen,Social,"May 10, 2018",2.0,4.1 and up
WannaMeet – Dating & Chat App,DATING,4.1,6701,11M,1000000,Free,0,Mature 17+,Dating,"June 29, 2018",5.16.2,4.0.3 and up
CG Sanyukt Bharti Pariksha 2018,FAMILY,4.3,14,4.3M,1000,Free,0,Teen,Education,"January 10, 2018",7.4,2.3 and up
"SayHi Chat, Meet New People",SOCIAL,4.2,423105,Varies with device,10000000,Free,0,Mature 17+,Social,"July 9, 2018",Varies with device,Varies with device
Water Surfer Floating BMX Bicycle Rider Racing,FAMILY,4.4,551,38M,100000,Free,0,Everyone,Simulation,"July 3, 2017",1.0,2.3 and up
Cy-Fair VFD EMS Protocols,MEDICAL,5.0,2,20M,100,Free,0,Everyone 10+,Medical,"September 21, 2017",1.8.3,4.1 and up
"JEFIT Workout Tracker, Weight Lifting, Gym Log App",HEALTH_AND_FITNESS,4.5,60096,27M,5000000,Free,0,Teen,Health & Fitness,"April 7, 2018",10.0,4.0.3 and up
CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,7774,17M,100000,Free,0,Everyone,Auto & Vehicles,"July 3, 2018",1.7,4.2 and up
GRE® Flashcards by Kaplan,EDUCATION,4.0,316,29M,50000,Free,0,Everyone,Education,"February 15, 2017",1.4,4.0 and up
YouTube Gaming,ENTERTAINMENT,4.2,130549,Varies with device,5000000,Free,0,Teen,Entertainment,"June 27, 2018",2.08.78.2,4.1 and up
Portable Wi-Fi hotspot,COMMUNICATION,3.9,138129,2.1M,10000000,Free,0,Everyone,Communication,"May 6, 2018",1.5.2.4-23,2.3 and up
Flo's CH Boss Timer,FAMILY,3.5,163,3.4M,1000,Free,0,Everyone,Role Playing,"March 27, 2017",1.2,4.0.3 and up
Burrito Bash – We Bare Bears,FAMILY,4.3,10776,21M,1000000,Free,0,Everyone,Arcade;Action & Adventure,"October 26, 2017",3.4,4.1 and up
Girls Live Chat - Free Text & Video Chat,DATING,4.8,110,4.9M,10000,Free,0,Mature 17+,Dating,"July 9, 2018",8.2,4.0.3 and up
Counter Terrorist Gun Strike CS: Special Forces,GAME,4.2,211,44M,10000,Free,0,Teen,Action,"August 18, 2017",1.1,2.3 and up
Pocket,NEWS_AND_MAGAZINES,4.5,256680,12M,10000000,Free,0,Everyone,News & Magazines,"July 24, 2018",6.7.15.7,4.0.3 and up
Dagens Nyheter,NEWS_AND_MAGAZINES,2.5,2055,17M,100000,Free,0,Everyone,News & Magazines,"July 4, 2018",4.2.7,4.4 and up
Telegram,COMMUNICATION,4.4,3128611,Varies with device,100000000,Free,0,Mature 17+,Communication,"July 27, 2018",Varies with device,Varies with device
WFVS 2018 | WhatApp Full Video Status & Downloader,PRODUCTIVITY,4.3,596,22M,50000,Free,0,Everyone,Productivity,"July 4, 2018",1.3,4.1 and up
"Mobizen Screen Recorder - Record, Capture, Edit",PRODUCTIVITY,4.3,1827212,Varies with device,50000000,Free,0,Everyone,Productivity,"July 31, 2018",3.6.0.28,4.4 and up
Keyboard Theme Dusk BK Purple,PERSONALIZATION,4.5,248,2.8M,10000,Free,0,Mature 17+,Personalization,"May 23, 2016",9.0,4.0.3 and up
Q*bert: Rebooted,GAME,4.3,13788,55M,1000000,Free,0,Everyone,Arcade,"April 1, 2017",1.1,4.4 and up
The PCH App,LIFESTYLE,4.5,234971,81M,1000000,Free,0,Everyone,Lifestyle,"July 25, 2018",2.8.7.78579,4.4 and up
WiFi Automatic,TOOLS,4.1,10595,Varies with device,1000000,Free,0,Everyone,Tools,"March 18, 2018",Varies with device,Varies with device
